‽A Chronicle of Corpses‽,‽13‽,‽543‽,‽19‽
‽Hamlet‽,‽2‽,‽19‽,‽0‽
‽On Hostile Ground‽,‽16‽,‽377‽,‽9‽
‽All the Pretty Horses‽,‽62‽,‽807‽,‽26‽
‽Cast Away‽,‽52‽,‽1247‽,‽47‽
‽The Family Man‽,‽61‽,‽1192‽,‽36‽
‽Miss Congeniality‽,‽57‽,‽634‽,‽17‽
‽But Forever in My Mind‽,‽21‽,‽470‽,‽20‽
‽Dude, Where's My Car?‽,‽23‽,‽404‽,‽16‽
‽What Women Want‽,‽63‽,‽841‽,‽22‽
‽The Emperor's New Groove‽,‽25‽,‽612‽,‽28‽
‽Strippers‽,‽11‽,‽159‽,‽10‽
‽Proof of Life‽,‽44‽,‽899‽,‽37‽
‽Vertical Limit‽,‽24‽,‽619‽,‽19‽
‽Moon Shadow‽,‽18‽,‽409‽,‽17‽
‽Quills‽,‽37‽,‽719‽,‽22‽
‽Unbreakable‽,‽51‽,‽814‽,‽27‽
‽102 Dalmatians‽,‽32‽,‽593‽,‽15‽
‽Bounce‽,‽44‽,‽913‽,‽28‽
‽Suspended Animation‽,‽6‽,‽436‽,‽19‽
‽Ali‽,‽66‽,‽1589‽,‽48‽
‽Kate & Leopold‽,‽39‽,‽826‽,‽17‽
‽Joe Somebody‽,‽34‽,‽609‽,‽30‽
‽How High‽,‽12‽,‽432‽,‽10‽
‽The Majestic‽,‽50‽,‽835‽,‽26‽
‽Jimmy Neutron: Boy Genius‽,‽31‽,‽679‽,‽16‽
‽The Lord of the Rings: The Fellowship of the Ring‽,‽55‽,‽1089‽,‽35‽
‽Not Another Teen Movie‽,‽41‽,‽763‽,‽23‽
‽Vanilla Sky‽,‽71‽,‽1040‽,‽36‽
‽The Business of Strangers‽,‽34‽,‽767‽,‽51‽
‽Ocean's Eleven‽,‽74‽,‽1420‽,‽29‽
‽Texas Rangers‽,‽22‽,‽422‽,‽19‽
‽The Affair of the Necklace‽,‽40‽,‽872‽,‽33‽
‽Behind Enemy Lines‽,‽43‽,‽743‽,‽34‽
‽Spy Game‽,‽40‽,‽903‽,‽29‽
‽Black Knight‽,‽24‽,‽646‽,‽22‽
